"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"603","SEFSC_GOMex_PENAEUS DUORARUM","SEFSC_GOMex","PENAEUS DUORARUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9335874968644,27.1950576332253,28.32169514474,27.7877803840976,25.5465625226867,27.1635184195957,34.2433003974531,24.1167256961629,26.4777108912729,24.4976722052589,22.6338548563276,26.8732581059418,27.6739207824493,20.9870566601575,24.1257711680319,23.2693235068558,26.9098585436083,24.8128179130795,32.0171288669667,21.5476064530417,28.074272251338,35.7422661302948,21.9181222676374,25.3650935327287,25.303052962227,21.2993181222011,26.2163004173774,22.4249409347473
"604","SEFSC_GOMex_PENAEUS SETIFERUS","SEFSC_GOMex","PENAEUS SETIFERUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8070776490774,19.6260997404757,19.2666724215336,18.0231573587408,20.9681791725798,20.5694684571123,25.7604365502718,18.5902993013725,23.7855346408006,23.5579050020724,18.6957823923191,19.7683381435317,18.6850409200914,27.0190090092781,19.5212428607432,22.4434411208569,16.9920726241284,21.7610066389422,18.6838624478548,22.4689816524049,19.8024574513746,24.5549822607253,18.056074611155,21.0822451916788,20.953566185038,22.1811601637985,21.9618300804062,21.6447359490506
"605","SEFSC_GOMex_PEPRILUS ALEPIDOTUS","SEFSC_GOMex","PEPRILUS ALEPIDOTUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5063816000654,18.3898674229222,31.7470920148246,15.5706106332038,22.5999809758707,17.0249823630917,18.6716268496171,18.6263047651471,15.7772866904139,20.6052801909768,15.3640265037945,16.668810500791,22.6854419095713,16.2343464867055,15.5801879052482,15.882765382478,22.7309247694811,18.7135228375552,15.5448427941906,28.0648733771311,16.08712430362,14.1958076731582,23.2011944489442,18.9042363090265,33.7414852089095,23.3064980259947,30.3575079100906,22.780817362515
"606","SEFSC_GOMex_PEPRILUS BURTI","SEFSC_GOMex","PEPRILUS BURTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3980395434022,35.7316687585792,24.0126885652079,25.6188933778957,34.2748274379414,41.0778405335798,35.0321520175121,34.5146361578285,31.2081831573919,35.378787789767,33.8251166912211,40.2227271103748,34.8516401741122,26.2860321944915,36.783784160652,24.6377731646242,37.7177226825556,34.6242244107363,35.6775674497214,43.6029179715998,32.1292191428876,32.2931650813416,36.8685420974268,40.8975418913071,37.6008660328698,33.5773798992361,37.3832944240063,38.0635398357454
"607","SEFSC_GOMex_PORICHTHYS PLECTRODON","SEFSC_GOMex","PORICHTHYS PLECTRODON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9803769660596,29.7849562421927,29.1913402568855,31.3037078211024,32.1001891610175,28.6823446829772,37.9845534949591,38.951517211824,33.1985131094152,32.0689178714712,40.1065590178272,42.0369015007104,39.9374800033907,41.6191671685476,28.5542774791761,31.4544991008973,41.037674406085,34.6200422128779,38.1163012221904,40.4452783640844,35.2568892655245,36.2395827942654,34.4917785649375,40.8184312878415,36.4993447733258,37.5415226489526,36.9524300776055,37.5821109913226
"608","SEFSC_GOMex_PORTUNUS GIBBESII","SEFSC_GOMex","PORTUNUS GIBBESII",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1811368014358,37.1609827083887,28.0432969765235,33.5298142768234,30.8012794679945,28.6136025591851,33.1210332690809,30.7353419418067,36.3154703408161,22.7483684475884,34.6822744141348,29.481582206563,33.3480529561549,29.1592523488328,28.9324722501044,23.6767216951571,28.6686700364211,25.1813562905983,28.8108555521898,33.5020983541899,27.2417195226056,33.1469488076693,24.3666344842103,26.3931347595592,38.36523813296,24.9076141769614,34.249491450312,30.5561385339721
"609","SEFSC_GOMex_PORTUNUS SPINICARPUS","SEFSC_GOMex","PORTUNUS SPINICARPUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2042629053875,41.2209574225233,40.3886657605541,39.2031276061482,37.570832643395,41.1551535315587,41.5245071799332,43.2856698474515,40.5927072263756,40.0590258034567,42.6277974017834,40.6831855647272,43.3702638974964,46.0812105102693,40.237640854965,44.0317793149083,39.3317672652159,46.6510389036955,46.7098887728327,43.1343103565394,38.9721322051616,46.5020025019511,38.0516130701439,52.4147424737459,44.8820622816322,49.046756788309,47.4093867501554,41.0592256300269
"610","SEFSC_GOMex_PORTUNUS SPINIMANUS","SEFSC_GOMex","PORTUNUS SPINIMANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0850146734764,34.0961087533295,30.2467240441854,30.5125802033448,26.7241145673322,37.0667201559799,28.4749730688558,30.8234541846337,35.6025490015612,24.6817744638419,33.7787387777783,48.8898965769688,39.4561277615322,25.0524709428555,28.0929951831058,20.5693350883218,20.018227503756,30.262695367685,26.3969338488686,31.2664397868266,24.4240732779564,32.1009319193086,23.243794117953,29.6458219587584,38.9107169454321,26.966409872399,39.5555913052609,28.4753725103728
"611","SEFSC_GOMex_PRIACANTHUS ARENATUS","SEFSC_GOMex","PRIACANTHUS ARENATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.388318009774,39.2273351407511,41.429854230735,40.1936469805331,45.1514607753972,45.2315124217618,40.7753228328013,39.6707889800165,48.6142533087084,51.0575623457841,42.1057247816067,49.3445491036202,44.0045344993009,33.2736978783025,41.885608682534,45.5406853624021,41.2737587062628,48.9865662308934,38.4292235693186,45.0774414359696,42.0061120719606,31.1372310676734,38.2309712874401,48.4954399193416,45.6322145195578,54.6514945794392,49.1565103565978,48.0418273156968
"612","SEFSC_GOMex_PRIONOTUS LONGISPINOSUS","SEFSC_GOMex","PRIONOTUS LONGISPINOSUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4551150027831,27.2906308364964,24.2774003996216,22.8828599622452,28.4002829134254,21.9829879642736,24.6355158785393,26.9776511350423,29.7505712811956,31.2815351680124,34.2992704518549,35.4092947265408,26.0992860153535,27.6958555437654,31.1065271604138,30.8538906636791,38.5736954972124,29.345450063479,30.726014024806,30.2311690119429,29.0958899680767,34.3253034403216,40.9767424187322,25.2692932474761,32.684143061258,32.011511308231,34.2095469309114,35.0953743269944
"613","SEFSC_GOMex_PRIONOTUS OPHRYAS","SEFSC_GOMex","PRIONOTUS OPHRYAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0834676909165,44.4282040271421,36.4584678166842,37.7150175898867,29.5129913392332,40.4910179607203,37.4900652742166,29.4711274788436,32.3737426965864,40.2348649338454,34.665294202748,41.5178008277517,44.0447153589689,43.3772034937335,42.923729803036,41.1358468856802,39.6002996239433,40.886173480265,38.9059203115791,40.412062822857,29.9349708707719,35.8289408498608,35.1388073711139,46.0548919138765,44.7043656783082,28.1590543583571,16.8863734178433,40.381802979684
"614","SEFSC_GOMex_PRIONOTUS PARALATUS","SEFSC_GOMex","PRIONOTUS PARALATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6706781031541,42.1581998452553,39.2248930497373,42.9180421953693,38.2322782545034,46.0719542218991,41.6687423311514,44.4712349477435,43.4164861416311,43.6485656432514,43.375316577878,45.3279349039031,41.4428478438623,40.799676183028,45.1512560693609,31.5948531743097,45.4896817701384,41.3980138416427,43.4494310877449,43.1160530917421,39.7889984025041,43.726919034522,46.912870045928,45.2132516358809,48.016011187178,45.6801648709148,43.7316221901912,45.5933945958057
"615","SEFSC_GOMex_PRIONOTUS ROSEUS","SEFSC_GOMex","PRIONOTUS ROSEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1270164143427,41.7800310410413,40.4285056053818,33.2055693754257,27.6452062705921,17.8147406721517,34.4932023827591,22.2129960766523,40.5767367140354,45.7454722471894,40.5017663883851,44.028413724434,43.6530202512077,42.6407838041091,20.8835578536585,40.4625704721979,40.381802979684,32.2526000917257,45.697092607082,33.500163374692,20.4337255254737,35.4628252519495,27.6720651447426,40.0993147697649,40.3798348196592,21.825278823528,21.4010467923097,32.2630807371633
"616","SEFSC_GOMex_PRIONOTUS RUBIO","SEFSC_GOMex","PRIONOTUS RUBIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0413066497792,33.8653459489626,41.7598053001959,33.5112037803843,34.9416114265777,30.7066651912717,38.357342025861,21.6998797072197,40.42952192919,21.6112219149474,33.1160659321107,38.2361464917265,42.4964433584013,41.9055527227101,34.2410298968949,40.2125447990538,38.9433974153625,40.7428509468228,39.9483604050081,31.4762061936888,34.7293055168239,27.9397064799809,30.7779895988158,40.7496586287083,40.300018131578,41.3393168483341,41.8188563649471,37.965487756429
"617","SEFSC_GOMex_PRIONOTUS STEARNSI","SEFSC_GOMex","PRIONOTUS STEARNSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6163870347303,44.6265306617067,44.6982895419083,44.8783589635454,42.1408837760972,39.4626392649534,44.2341179279959,45.9494947451466,41.4961838234985,44.0978712242163,41.2303567758922,44.8994850539612,41.019198483903,44.7033114523399,44.3377615428705,47.2088543286725,50.163552086331,49.1641172535174,51.0794697444362,47.2300099476561,50.0208084233882,49.938431445955,46.4001483499238,46.1440896204558,43.8512523703942,41.6900141976658,44.2241540335198,51.0761901624197
"618","SEFSC_GOMex_PRIONOTUS TRIBULUS","SEFSC_GOMex","PRIONOTUS TRIBULUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9732560438079,24.789377278476,19.0878417568031,30.7446210400791,25.8094232035257,25.0749227718035,33.1718140706385,22.9525531066012,26.1807263185239,17.2753059659121,25.1505806502688,33.5632019000535,41.1726702781736,29.7246880270792,17.7582282637694,31.2893840669936,31.2320675260608,21.0291999569207,30.0537818852077,32.0596080034766,32.9462178996517,37.8765381286548,24.4032533896214,31.8357863539344,17.6678160306866,23.8955548782997,24.7107531039051,28.8468796420446
"619","SEFSC_GOMex_PRISTIPOMOIDES AQUILONARIS","SEFSC_GOMex","PRISTIPOMOIDES AQUILONARIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5201465975708,42.651837588818,42.1843212100936,45.1693541981966,43.0544089951534,46.3461429844648,43.6605131190007,49.0249454285212,48.6753835385554,44.4072368259888,45.1899517168274,49.2343593301438,43.7096331674867,45.1506072709785,49.5818059820127,47.7565899349266,48.6693350613198,46.4114979448815,45.7778127803805,48.5608121206357,46.8541382141142,51.2306277875977,47.4022855246651,49.1595419336447,47.2870604992271,46.2841237915633,50.0078962335758,47.4303184808957
"620","SEFSC_GOMex_RAJA TEXANA","SEFSC_GOMex","RAJA TEXANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3444373529333,46.4073083206297,41.4259431500421,43.2683386933453,39.9823975317627,28.3265372750803,41.0819882632764,40.3966595988049,46.9786886589661,44.2985186129885,38.6298114473338,43.5433195306487,43.4985257232313,41.7351414107741,43.6844507685709,43.3408799793799,43.2053918326385,45.4850445126673,42.7352074605039,44.5693264946796,42.4060914443264,45.2031314807559,42.8832534651138,44.8348305267984,42.2647623788061,45.7909569660582,44.7608153611751,45.2986822670857
"621","SEFSC_GOMex_RANINOIDES LOUISIANENSIS","SEFSC_GOMex","RANINOIDES LOUISIANENSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9051355458633,46.8940349358034,40.3195469808387,38.3297025070666,37.8466855440017,52.3705992474808,40.381802979684,48.7847774088038,39.9081535396879,43.1399433438226,46.1102981618819,40.1790399779342,41.07562514674,40.204110670111,42.9284654827348,44.716228023461,44.6440782247907,51.326113854054,41.6918327405551,44.1258016686507,40.1762553275989,40.6252423446067,42.9342220754826,40.7905459157368,42.1180986026366,42.9252255687503,46.3363917784964,48.550864061733
"622","SEFSC_GOMex_RHIZOPRIONODON TERRAENOVAE","SEFSC_GOMex","RHIZOPRIONODON TERRAENOVAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1766822304833,42.0878343249813,33.3153005572755,17.2377909388993,20.2272532306236,36.7452484936214,22.8233899648576,18.7359741909554,25.9387602091425,28.4811054073208,30.8837917247949,27.719148119696,22.8680423928909,40.498519305938,24.0254656155277,37.743182742988,26.1922530745994,24.1573592586416,23.9373755140703,29.4864823333336,27.5743736336254,26.0669773113768,26.5607463916325,26.1693985613292,41.7967726341319,43.2270974379548,27.4485752046074,26.2313516989132
"623","SEFSC_GOMex_SAURIDA BRASILIENSIS","SEFSC_GOMex","SAURIDA BRASILIENSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7958413490871,38.6559278821996,37.684982243283,36.9303304292402,35.275051371108,38.8328542373028,40.779086208629,42.1461401789072,36.9249361528276,41.8017152788086,35.2836706234939,40.2398777964487,40.7353651610964,37.1658315930068,36.861676818816,39.5369039511215,33.9316703120251,38.8321801844373,37.9965769435069,39.2490734692866,39.8873433668834,39.8564263130264,38.4530708740205,38.4572672356715,39.573434912196,41.7423833108222,44.6170308596147,45.5765512757553
"624","SEFSC_GOMex_SCOMBEROMORUS MACULATUS","SEFSC_GOMex","SCOMBEROMORUS MACULATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6164911329093,31.0551802686864,31.6173736250181,18.9721577192211,29.8901918908251,26.9785697327647,18.9902072794872,19.6041940904223,36.5342061324384,19.641405726536,21.5175770031379,24.0862052376021,22.3235007118208,19.0672554127629,24.9057151191678,20.9643972488021,22.6435866992664,26.5471486093179,32.5719829011308,23.912347424958,22.9589272206779,18.4597780456551,26.7486756472077,24.6296439603758,25.6124948000969,33.1087495025842,41.7035685594196,32.1766822304833
"625","SEFSC_GOMex_SCORPAENA CALCARATA","SEFSC_GOMex","SCORPAENA CALCARATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7935978357419,42.2165376071329,38.7155706598134,42.3432450005897,42.7085142569588,42.0433301286195,40.4777713883998,40.9772308422197,41.0470486627929,42.6007568119987,42.3882419425294,43.1050802005121,43.5250060869686,43.4072772500073,41.027741060112,40.5284109393147,42.8037593844577,39.7484495550738,41.0231187170926,40.2341151808002,41.8400866872157,42.5521209844042,35.9296640380682,39.6156474160343,40.2518232707846,37.1913411441569,41.9952596865546,43.980670315695
"626","SEFSC_GOMex_SELAR CRUMENOPHTHALMUS","SEFSC_GOMex","SELAR CRUMENOPHTHALMUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8999023443368,31.6450148527355,51.1746651811839,38.6787650389293,26.7086496368625,31.9037560966811,40.0540835220922,34.9318065504099,47.3392755276253,36.5286225246279,26.1177743294729,51.3512658934234,50.8703583063717,21.8556597101261,25.9304189369876,40.6546839152375,36.0080107491759,41.5282476954346,41.4854746388726,41.0091708104359,38.5575096490879,34.639691221965,34.8499703276,34.310553152863,36.6479210030517,39.5617497411219,47.489013757622,31.4032729267608
"627","SEFSC_GOMex_SELENE SETAPINNIS","SEFSC_GOMex","SELENE SETAPINNIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6610132522668,35.7713599299734,37.7525515408836,36.9013543167947,34.0742420735417,37.9649636179314,35.0886152463624,33.6731099014093,30.7988709455507,33.5899023289768,33.0465008444372,37.540287160606,28.7744775161349,28.8135886722841,31.7010507337286,41.6988975893765,36.9048521198939,39.1835103896639,36.2641149087103,26.4627724914984,33.2733918513048,42.3796459848487,31.3636898534456,40.3261312005625,36.0971412346865,34.3224796071203,42.8080250465123,39.7655085173224
"628","SEFSC_GOMex_SERRANUS ATROBRANCHUS","SEFSC_GOMex","SERRANUS ATROBRANCHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1723872597488,44.15743512274,34.242707366236,44.161801099563,38.5398729419897,41.5050308315655,40.8159328335821,43.6825740469287,41.8762795530156,38.5383898499741,44.4540491024019,45.0544795074199,42.1917379513663,42.0412958640709,42.1043320194065,43.9395303309143,41.849235799279,46.4239593824306,44.1659439724257,47.4387862059379,46.1854489799366,47.5126040135432,43.5716746050966,47.9834550042276,46.2262503834696,44.721336898881,49.251893571178,48.5111186849265
"629","SEFSC_GOMex_SICYONIA BREVIROSTRIS","SEFSC_GOMex","SICYONIA BREVIROSTRIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6837351808765,43.442258722608,38.2321517884649,43.0586934641458,41.2373910322905,42.4982664072979,42.4337379947566,41.0543705306406,42.0061327298702,37.4326944400047,36.6305800563074,41.7841278786905,43.820081467294,34.0020815523071,41.1151123160728,40.3832310674949,39.021366877593,41.0265420742742,41.6542742699572,41.8836450243922,42.4599099208077,42.9700059401051,35.9523380641745,40.0474561545531,40.8011928785379,36.1775759528964,43.8857348515127,42.0822431273029
"630","SEFSC_GOMex_SICYONIA DORSALIS","SEFSC_GOMex","SICYONIA DORSALIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4177392755246,36.683336742953,35.8402124970796,33.3279832688642,34.4120855277986,35.8444051414483,38.6332364613227,39.6874092286699,38.4637719626802,37.249889234816,32.6408433025008,42.4014717385209,39.2964270696254,38.1939558186516,36.2581772009274,35.0167945341063,31.9989568691633,43.1515184398626,40.9640653539336,38.0777094105346,39.5181250863023,41.0585115810931,38.8835639626661,40.7234819809242,41.1054829789141,39.7176945867632,39.5298239311742,39.1100086686228
"631","SEFSC_GOMex_SOLENOCERA","SEFSC_GOMex","SOLENOCERA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3415108152034,41.6793652053863,39.0865103913968,33.669987899686,45.6013701069127,45.1422300644604,42.1908285812123,42.4904989030498,44.0627865876609,40.7039611637152,45.403020336848,44.7973043804906,42.4455722519619,48.858938150562,41.5473011426077,47.3542530860141,45.6851005522322,47.8963857917255,47.6877701803143,49.3552429975796,47.5597799127188,48.8250662473086,47.9525183733494,49.5821189100188,46.7386609183677,45.4908670866103,49.5122152159019,46.103988039752
"632","SEFSC_GOMex_SPHOEROIDES PARVUS","SEFSC_GOMex","SPHOEROIDES PARVUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8968896088189,34.4359378921488,35.4060883711935,33.8791133855852,27.9061801047426,35.6050542252372,34.7154295652984,23.3677843824709,32.9559064762559,31.2055118737378,31.272530371781,28.6891935435058,35.7564302719171,29.404622885909,27.463322896576,20.3495890009327,29.7615618420365,32.3879346749506,34.6014977172305,30.9120775519454,31.7895363188582,40.8482133307047,27.7889377837817,38.0768191534993,39.1979432642453,23.8813510561202,23.8722700339059,27.6679862328513
"633","SEFSC_GOMex_SPHYRAENA GUACHANCHO","SEFSC_GOMex","SPHYRAENA GUACHANCHO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8799467567568,38.0772495813008,39.6746565722881,39.664204357631,34.5672720280637,37.0423929609077,38.1479230538418,33.4661448014178,45.2198819951444,38.2825011605641,39.7081416634017,38.510911620772,39.2231532125307,38.5316016554592,34.182874427624,23.8051180140998,29.6616895888563,39.5468070387956,36.1412827471307,38.6822931583467,29.5573867528872,36.3148121918266,30.3044694688828,42.4950393491594,36.6312266619685,37.2541900992295,45.2415426416976,41.0798149216006
"634","SEFSC_GOMex_STELLIFER LANCEOLATUS","SEFSC_GOMex","STELLIFER LANCEOLATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8799467567568,23.2816143880319,15.8446120294745,21.8808639604389,27.8725807848227,16.4973665781488,14.3232820549823,15.1628731392909,24.6196219672334,19.8677933307809,14.6684831806694,16.0989089719889,15.5495154784218,19.3439850726678,19.1502307363323,21.1068484531301,15.728647203537,37.2387601813001,17.8223712972207,25.6770996092632,16.7904986006648,20.41805321215,20.856573810121,15.9737093976859,23.6815580600435,19.4865486730549,19.4577935629058,19.6250989238482
"635","SEFSC_GOMex_STENOTOMUS CAPRINUS","SEFSC_GOMex","STENOTOMUS CAPRINUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0941513740442,39.1844738236921,36.8616397535872,38.2162599548046,35.9818029322119,39.0696938332494,37.5145859370757,37.95195413974,33.2867907877079,41.3593102099214,40.4728407189575,41.7960583720717,39.3003691205577,33.4018545394612,40.8786005598079,39.6680577018844,40.2587958865622,29.4235716848344,41.121326796113,35.1560138667282,38.973866607596,36.1687513342132,39.6977352719276,40.3845398109008,40.0466504287756,40.6589128569367,40.9988086014783,41.5769275541403
"636","SEFSC_GOMex_SYACIUM GUNTERI","SEFSC_GOMex","SYACIUM GUNTERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1457722948059,24.8959468442294,35.4923561149716,30.1671646197528,29.6771787902998,33.4573315483735,28.183603784713,35.2815598987574,28.8439104130712,29.9039251176571,30.5464244623862,32.3185602950137,38.6358355597531,29.4051546761348,35.4381446233897,31.3211736622825,36.9591599379878,30.5251204236398,33.2248738808422,34.2681724881858,33.2642078370644,35.9260440710603,28.8213185174235,38.3873660698102,27.2726987585654,31.2374712057465,31.7160190762043,29.1618620979926
"637","SEFSC_GOMex_SYACIUM PAPILLOSUM","SEFSC_GOMex","SYACIUM PAPILLOSUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.229095744457,37.5696292453559,38.0225130664976,37.3843909311919,38.5300907056377,38.3917617363829,41.9330799194216,35.2531451391068,38.0057885228076,42.4920274060266,41.4828846189362,41.0830587603746,40.381802979684,29.8820319576546,40.4953528620723,40.4300352059931,41.128524471947,49.533429884243,41.3411792507381,38.8044770996555,42.2234803711226,38.6066129695575,39.4581766161134,40.0364682231165,39.6876757921924,39.555917999156,40.0172427923322,40.6961819226607
"638","SEFSC_GOMex_SYMPHURUS PLAGIUSA","SEFSC_GOMex","SYMPHURUS PLAGIUSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9601153523177,38.7533645913469,35.7439122937298,31.9528457747246,34.6853311417493,33.620382115871,27.3986408780236,33.6536899986931,29.5019648416543,22.1781427464517,33.9443701148472,28.8120817922101,31.2610609015691,27.7880026697099,28.7542428331834,33.7140327723433,28.4950035039748,34.9027537699239,28.0327130707031,25.1840234460885,33.1342401406312,38.1448772099163,32.5390891725852,31.3781354956256,30.7869176735031,29.8578621448046,28.8707951280737,32.6586978756234
"639","SEFSC_GOMex_SYNODUS FOETENS","SEFSC_GOMex","SYNODUS FOETENS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.780268376561,41.4746717589626,40.9595570014199,39.4953558229748,36.2865172832607,41.2309559016332,41.9932087074725,38.8381043464608,40.011854896973,42.3268671380194,41.1625728300925,40.3284090946324,43.0593557785881,41.2427258603621,42.245682524007,42.0563253401476,41.6689350462046,37.2485214854072,40.0863066771984,40.3853978803718,41.3509016377996,41.617781317725,39.6660084005286,42.2715098645138,42.1992400688756,39.8880014698338,43.3018375721471,43.5965217554598
"640","SEFSC_GOMex_SYNODUS POEYI","SEFSC_GOMex","SYNODUS POEYI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6935689862053,44.1519732810029,39.493967790479,39.3621367269819,40.4122214586325,39.8701534706864,43.497730875428,42.2135676591049,41.9090442260802,46.7335192586796,41.7576265140369,49.3261625273941,42.0334681252455,42.8880215526633,43.6956339948708,47.1870366926539,47.0074467379654,47.6241701511457,47.8278365260415,41.9793029286821,34.8477577724966,46.7833422597879,46.022664992298,43.6143345117484,40.1320041517602,46.7866683670752,45.4645185427791,49.1683360511182
"641","SEFSC_GOMex_TRACHURUS LATHAMI","SEFSC_GOMex","TRACHURUS LATHAMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5929555787729,39.1042333768802,45.0949661863057,37.9534849522409,36.4924410668228,44.6992432123806,35.3936635409111,34.9156155427014,38.1145311273786,37.0497835425469,36.1449460647755,40.6374001194319,42.5805885590675,32.472813646306,43.0683185639833,41.9243965113866,40.5552448066972,38.9967921471044,43.906013580011,44.2015972040365,32.8605616372545,38.1259511925179,41.0957790775169,34.2412505245737,34.6700636248144,44.7433172725063,44.0010592842884,45.1748487472202
"642","SEFSC_GOMex_TRACHYPENEUS","SEFSC_GOMex","TRACHYPENEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.506348505641,32.7488254155794,28.8821003663369,28.2335873975593,24.8860527542434,27.6711681990528,30.3570398799798,34.1250621929795,28.907988143981,28.0159232148589,30.5021825901522,33.4757402738177,32.0017282709538,30.3222471465381,35.2953473085274,31.4481302798794,36.3013110019918,34.2956937251227,37.9856911407369,34.8465307041975,31.5295872682961,38.0466288243076,32.8834499629406,33.8971320347548,30.5701614109218,27.5479131552996,25.9408319986943,33.7008649740312
