"regspp","region","spp","year","lat","lon"
"SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS","2004",27.956166352673,-93.7886845570087
"SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS","2005",26.9388950997047,-96.0632309960976
"SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS","2006",27.4636584093765,-94.6037694325755
"SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS","2007",27.2441757535719,-95.2850236288445
"SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS","2008",28.2052244057534,-93.0357099866867
"SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS","2009",28.2736445171474,-93.2029692064876
"SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS","2010",28.1471502383113,-93.8625320326189
"SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS","2011",27.7982360789931,-94.5309564721354
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1963",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1964",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1965",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1966",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1967",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1968",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1969",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1970",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1971",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1972",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1973",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1974",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1975",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1976",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1977",43.2699484577384,-124.494936894218
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1978",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1979",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1980",43.5404,-124.3484
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1981",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1982",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1983",46.4347582090524,-124.377285752271
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1984",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1985",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1986",46.544598148603,-124.608558222317
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1987",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1988",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1989",42.0596781412309,-124.369409617382
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1990",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1991",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1992",41.8952935734591,-124.347384180913
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1993",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1994",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1995",40.9799438580516,-124.434387806186
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1996",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1997",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1998",48.0687780543986,-125.220043057465
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","1999",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2000",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2001",44.6487655823747,-124.652005905196
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2002",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2003",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2004",43.5208713221238,-124.344729627186
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2005",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2006",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2007",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2008",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2009",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2010",NA,NA
"WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus","2011",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1963",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1964",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1965",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1966",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1967",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1968",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1969",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1970",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1971",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1972",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1973",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1974",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1975",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1976",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1977",44.6614612234542,-124.587124301639
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1978",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1979",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1980",39.7522916548555,-123.59405281538
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1981",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1982",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1983",45.0719286784096,-124.604918505848
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1984",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1985",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1986",47.8525556910213,-125.17838240931
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1987",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1988",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1989",45.8259944668441,-124.390090625272
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1990",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1991",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1992",46.4375442200221,-124.738414537866
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1993",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1994",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1995",45.6934924514353,-124.52315435808
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1996",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1997",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1998",47.1570171278715,-124.882490021856
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","1999",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2000",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2001",47.2248142440883,-124.982845341334
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2002",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2003",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2004",47.3574616679329,-125.074229645209
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2005",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2006",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2007",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2008",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2009",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2010",NA,NA
"WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima","2011",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1963",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1964",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1965",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1966",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1967",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1968",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1969",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1970",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1971",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1972",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1973",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1974",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1975",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1976",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1977",46.2283319755063,-124.963005897754
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1978",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1979",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1980",43.2527680633556,-124.326438093645
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1981",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1982",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1983",45.2260835780185,-124.615747330375
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1984",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1985",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1986",43.2854481942545,-124.47864914922
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1987",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1988",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1989",44.7599389661511,-124.652475235576
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1990",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1991",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1992",45.1813832598246,-124.739945966644
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1993",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1994",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1995",45.1707541684997,-124.80281589038
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1996",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1997",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1998",45.90379185351,-124.891085868164
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","1999",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2000",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2001",45.4053952996967,-124.738180859669
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2002",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2003",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2004",46.7251625702202,-125.13401855252
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2005",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2006",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2007",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2008",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2009",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2010",NA,NA
"WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria","2011",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1963",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1964",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1965",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1966",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1967",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1968",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1969",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1970",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1971",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1972",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1973",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1974",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1975",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1976",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1977",38.485,-123.6675
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1978",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1979",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1980",44.0210629011763,-124.742482339378
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1981",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1982",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1983",43.7554029036252,-124.721812424896
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1984",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1985",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1986",42.4437597364561,-124.599925379423
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1987",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1988",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1989",41.8009306687578,-124.520663070395
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1990",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1991",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1992",43.5306105691821,-124.728346835198
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1993",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1994",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1995",42.7601574317156,-124.483107100731
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1996",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1997",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1998",39.6099328032632,-123.883450230994
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","1999",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2000",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2001",42.2256253046172,-124.474009765857
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2002",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2003",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2004",42.5079088657979,-124.557393176162
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2005",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2006",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2007",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2008",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2009",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2010",NA,NA
"WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus","2011",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1963",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1964",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1965",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1966",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1967",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1968",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1969",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1970",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1971",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1972",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1973",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1974",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1975",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1976",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1977",38.4472440944882,-123.489448818898
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1978",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1979",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1980",43.421489136771,-124.334653869598
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1981",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1982",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1983",41.4477757956523,-123.967004108705
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1984",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1985",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1986",41.5306739941788,-123.981574095273
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1987",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1988",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1989",42.7752635797401,-124.21201014706
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1990",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1991",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1992",43.4966025030947,-124.559513638501
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1993",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1994",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1995",42.3316942496353,-124.133797918121
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1996",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1997",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1998",45.7196258787275,-124.685980095665
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","1999",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2000",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2001",44.7307413236938,-124.754245819759
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2002",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2003",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2004",41.0997213725045,-124.462795844557
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2005",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2006",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2007",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2008",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2009",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2010",NA,NA
"WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea","2011",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1963",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1964",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1965",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1966",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1967",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1968",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1969",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1970",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1971",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1972",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1973",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1974",NA,NA
